,movie,year,imdb,metascore,votes,n_imdb
1039,Madagascar,2005,6.9,57,335001,69.0
1040,Wedding Crashers,2005,7.0,64,315887,70.0
1041,Brokeback Mountain,2005,7.7,87,301233,77.0
1042,Fantastic Four,2005,5.7,40,298375,57.0
1043,The Island,2005,6.9,50,288899,69.0
1044,Constantine,2005,7.0,50,280940,70.0
1045,Hitch,2005,6.6,58,279096,66.0
1046,Lord of War,2005,7.6,62,278958,76.0
1047,Serenity,2005,7.9,74,271242,79.0
1048,Kingdom of Heaven,2005,7.2,63,251492,72.0
1049,Pride & Prejudice,2005,7.8,82,232070,78.0
1050,Corpse Bride,2005,7.4,83,224704,74.0
1051,Saw II,2005,6.6,40,218829,66.0
1052,Walk the Line,2005,7.9,72,213863,79.0
1053,A History of Violence,2005,7.5,81,211731,75.0
1054,Thank You for Smoking,2005,7.6,71,206368,76.0
1055,Kiss Kiss Bang Bang,2005,7.6,72,203245,76.0
1056,Munich,2005,7.6,74,199455,76.0
1057,Match Point,2005,7.6,72,192204,76.0
1058,The Descent,2005,7.2,71,185884,72.0
1059,Transporter 2,2005,6.3,56,180717,63.0
1060,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,178157,68.0
1061,Cinderella Man,2005,8.0,69,167096,80.0
1062,Jarhead,2005,7.0,58,162599,70.0
1063,Hostel,2005,5.9,55,159658,59.0
1064,The Longest Yard,2005,6.4,48,151298,64.0
1065,Hard Candy,2005,7.1,58,147352,71.0
1066,Flightplan,2005,6.3,53,144262,63.0
1067,Green Street Hooligans,2005,7.5,55,134171,75.0
1068,Batman Begins,2005,8.2,70,1202435,82.0
1069,V for Vendetta,2005,8.2,62,957588,82.0
1070,Sin City,2005,8.0,74,716969,80.0
1071,Star Wars: Episode III - Revenge of the Sith,2005,7.6,68,644413,76.0
1072,Harry Potter and the Goblet of Fire,2005,7.7,81,492868,77.0
1073,Mr. & Mrs. Smith,2005,6.5,55,419298,65.0
1074,Charlie and the Chocolate Factory,2005,6.6,72,392193,66.0
1075,War of the Worlds,2005,6.5,73,389573,65.0
1076,King Kong,2005,7.2,81,369105,72.0
1077,The 40-Year-Old Virgin,2005,7.1,73,366909,71.0
1078,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,341988,69.0
1079,Madagascar,2005,6.9,57,335001,69.0
1080,Wedding Crashers,2005,7.0,64,315887,70.0
1081,Brokeback Mountain,2005,7.7,87,301233,77.0
1082,Fantastic Four,2005,5.7,40,298375,57.0
1083,The Island,2005,6.9,50,288899,69.0
1084,Constantine,2005,7.0,50,280940,70.0
1085,Hitch,2005,6.6,58,279096,66.0
1086,Lord of War,2005,7.6,62,278958,76.0
1087,Serenity,2005,7.9,74,271242,79.0
1088,Kingdom of Heaven,2005,7.2,63,251492,72.0
1089,Pride & Prejudice,2005,7.8,82,232070,78.0
1090,Corpse Bride,2005,7.4,83,224704,74.0
1091,Saw II,2005,6.6,40,218829,66.0
1092,Walk the Line,2005,7.9,72,213863,79.0
1093,A History of Violence,2005,7.5,81,211731,75.0
1094,Thank You for Smoking,2005,7.6,71,206368,76.0
1095,Kiss Kiss Bang Bang,2005,7.6,72,203245,76.0
1096,Munich,2005,7.6,74,199455,76.0
1097,Match Point,2005,7.6,72,192204,76.0
1098,The Descent,2005,7.2,71,185884,72.0
1099,Transporter 2,2005,6.3,56,180717,63.0
1100,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,178157,68.0
1101,Cinderella Man,2005,8.0,69,167096,80.0
1102,Jarhead,2005,7.0,58,162599,70.0
1103,Hostel,2005,5.9,55,159658,59.0
1104,The Longest Yard,2005,6.4,48,151298,64.0
1105,Hard Candy,2005,7.1,58,147352,71.0
1106,Flightplan,2005,6.3,53,144262,63.0
1107,Green Street Hooligans,2005,7.5,55,134171,75.0
1108,The Departed,2006,8.5,85,1084013,85.0
1109,The Prestige,2006,8.5,66,1074557,85.0
1110,300,2006,7.7,52,694843,77.0
1111,Pirates of the Caribbean: Dead Man's Chest,2006,7.3,53,616068,73.0
1112,Pan's Labyrinth,2006,8.2,98,575622,82.0
1113,Casino Royale,2006,8.0,80,541857,80.0
1114,Blood Diamond,2006,8.0,64,465078,80.0
1115,X-Men: The Last Stand,2006,6.7,58,456374,67.0
1116,Children of Men,2006,7.9,84,431739,79.0
1117,Little Miss Sunshine,2006,7.8,80,411590,78.0
1118,The Pursuit of Happyness,2006,8.0,64,408189,80.0
1119,The Da Vinci Code,2006,6.6,46,374113,66.0
1120,The Devil Wears Prada,2006,6.9,62,341862,69.0
1121,The Illusionist,2006,7.6,68,337728,76.0
1122,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,89,333731,73.0
1123,Cars,2006,7.1,73,332799,71.0
1124,The Lives of Others,2006,8.4,89,325782,84.0
1125,Inside Man,2006,7.6,76,314993,76.0
1126,Mission: Impossible III,2006,6.9,66,308230,69.0
1127,Night at the Museum,2006,6.4,48,289075,64.0
1128,Lucky Number Slevin,2006,7.8,53,289048,78.0
1129,Click,2006,6.4,45,285277,64.0
1130,Deja Vu,2006,7.1,59,277389,71.0
1131,Babel,2006,7.5,69,274335,75.0
1132,Apocalypto,2006,7.8,68,271829,78.0
1133,Superman Returns,2006,6.1,72,261206,61.0
1134,Ice Age: The Meltdown,2006,6.8,58,236585,68.0
1135,Crank,2006,7.0,57,222673,70.0
1136,The Holiday,2006,6.9,52,221490,69.0
1137,The Fast and the Furious: Tokyo Drift,2006,6.0,45,220816,60.0
1138,Perfume: The Story of a Murderer,2006,7.5,56,220681,75.0
1139,The Fountain,2006,7.3,51,217125,73.0
1140,Stranger Than Fiction,2006,7.6,67,207579,76.0
1141,Silent Hill,2006,6.6,31,203403,66.0
1142,Rocky Balboa,2006,7.2,63,191562,72.0
1143,Underworld: Evolution,2006,6.7,36,180836,67.0
1144,Saw III,2006,6.2,48,167200,62.0
1145,The Last King of Scotland,2006,7.7,74,166136,77.0
1146,Happy Feet,2006,6.5,77,158521,65.0
1147,Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,66,155050,66.0
1148,The Hills Have Eyes,2006,6.4,52,149621,64.0
1149,Over the Hedge,2006,6.7,67,148527,67.0
1150,Letters from Iwo Jima,2006,7.9,89,146889,79.0
1151,She's the Man,2006,6.4,45,137677,64.0
1152,Idiocracy,2006,6.6,66,132885,66.0
1153,The Departed,2006,8.5,85,1084013,85.0
1154,The Prestige,2006,8.5,66,1074557,85.0
1155,300,2006,7.7,52,694843,77.0
1156,Pirates of the Caribbean: Dead Man's Chest,2006,7.3,53,616068,73.0
1157,Pan's Labyrinth,2006,8.2,98,575622,82.0
1158,Casino Royale,2006,8.0,80,541857,80.0
1159,Blood Diamond,2006,8.0,64,465078,80.0
1160,X-Men: The Last Stand,2006,6.7,58,456374,67.0
1161,Children of Men,2006,7.9,84,431739,79.0
1162,Little Miss Sunshine,2006,7.8,80,411590,78.0
1163,The Pursuit of Happyness,2006,8.0,64,408189,80.0
1164,The Da Vinci Code,2006,6.6,46,374113,66.0
1165,The Devil Wears Prada,2006,6.9,62,341862,69.0
1166,The Illusionist,2006,7.6,68,337728,76.0
1167,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,89,333731,73.0
1168,Cars,2006,7.1,73,332799,71.0
1169,The Lives of Others,2006,8.4,89,325782,84.0
1170,Inside Man,2006,7.6,76,314993,76.0
1171,Mission: Impossible III,2006,6.9,66,308230,69.0
1172,Night at the Museum,2006,6.4,48,289075,64.0
1173,Lucky Number Slevin,2006,7.8,53,289048,78.0
1174,Click,2006,6.4,45,285277,64.0
1175,Deja Vu,2006,7.1,59,277389,71.0
1176,Babel,2006,7.5,69,274335,75.0
1177,Apocalypto,2006,7.8,68,271829,78.0
1178,Superman Returns,2006,6.1,72,261206,61.0
1179,Ice Age: The Meltdown,2006,6.8,58,236585,68.0
1180,Crank,2006,7.0,57,222673,70.0
1181,The Holiday,2006,6.9,52,221490,69.0
1182,The Fast and the Furious: Tokyo Drift,2006,6.0,45,220816,60.0
1183,Perfume: The Story of a Murderer,2006,7.5,56,220681,75.0
1184,The Fountain,2006,7.3,51,217125,73.0
1185,Stranger Than Fiction,2006,7.6,67,207579,76.0
1186,Silent Hill,2006,6.6,31,203403,66.0
1187,Rocky Balboa,2006,7.2,63,191562,72.0
1188,Underworld: Evolution,2006,6.7,36,180836,67.0
1189,Saw III,2006,6.2,48,167200,62.0
1190,The Last King of Scotland,2006,7.7,74,166136,77.0
1191,Happy Feet,2006,6.5,77,158521,65.0
1192,Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,66,155050,66.0
1193,The Hills Have Eyes,2006,6.4,52,149621,64.0
1194,Over the Hedge,2006,6.7,67,148527,67.0
1195,Letters from Iwo Jima,2006,7.9,89,146889,79.0
1196,She's the Man,2006,6.4,45,137677,64.0
1197,Idiocracy,2006,6.6,66,132885,66.0
1198,The Departed,2006,8.5,85,1084013,85.0
1199,The Prestige,2006,8.5,66,1074557,85.0
1200,300,2006,7.7,52,694843,77.0
1201,Pirates of the Caribbean: Dead Man's Chest,2006,7.3,53,616068,73.0
1202,Pan's Labyrinth,2006,8.2,98,575622,82.0
1203,Casino Royale,2006,8.0,80,541857,80.0
1204,Blood Diamond,2006,8.0,64,465078,80.0
1205,X-Men: The Last Stand,2006,6.7,58,456374,67.0
1206,Children of Men,2006,7.9,84,431739,79.0
1207,Little Miss Sunshine,2006,7.8,80,411590,78.0
1208,The Pursuit of Happyness,2006,8.0,64,408189,80.0
1209,The Da Vinci Code,2006,6.6,46,374113,66.0
1210,The Devil Wears Prada,2006,6.9,62,341862,69.0
1211,The Illusionist,2006,7.6,68,337728,76.0
1212,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,89,333731,73.0
1213,Cars,2006,7.1,73,332799,71.0
1214,The Lives of Others,2006,8.4,89,325782,84.0
1215,Inside Man,2006,7.6,76,314993,76.0
1216,Mission: Impossible III,2006,6.9,66,308230,69.0
1217,Night at the Museum,2006,6.4,48,289075,64.0
1218,Lucky Number Slevin,2006,7.8,53,289048,78.0
1219,Click,2006,6.4,45,285277,64.0
1220,Deja Vu,2006,7.1,59,277389,71.0
1221,Babel,2006,7.5,69,274335,75.0
1222,Apocalypto,2006,7.8,68,271829,78.0
1223,Superman Returns,2006,6.1,72,261206,61.0
1224,Ice Age: The Meltdown,2006,6.8,58,236585,68.0
1225,Crank,2006,7.0,57,222673,70.0
1226,The Holiday,2006,6.9,52,221490,69.0
1227,The Fast and the Furious: Tokyo Drift,2006,6.0,45,220816,60.0
1228,Perfume: The Story of a Murderer,2006,7.5,56,220681,75.0
1229,The Fountain,2006,7.3,51,217125,73.0
1230,Stranger Than Fiction,2006,7.6,67,207579,76.0
1231,Silent Hill,2006,6.6,31,203403,66.0
1232,Rocky Balboa,2006,7.2,63,191562,72.0
1233,Underworld: Evolution,2006,6.7,36,180836,67.0
1234,Saw III,2006,6.2,48,167200,62.0
1235,The Last King of Scotland,2006,7.7,74,166136,77.0
1236,Happy Feet,2006,6.5,77,158521,65.0
1237,Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,66,155050,66.0
1238,The Hills Have Eyes,2006,6.4,52,149621,64.0
1239,Over the Hedge,2006,6.7,67,148527,67.0
1240,Letters from Iwo Jima,2006,7.9,89,146889,79.0
1241,She's the Man,2006,6.4,45,137677,64.0
1242,Idiocracy,2006,6.6,66,132885,66.0
1243,The Departed,2006,8.5,85,1084013,85.0
1244,The Prestige,2006,8.5,66,1074557,85.0
1245,300,2006,7.7,52,694843,77.0
1246,Pirates of the Caribbean: Dead Man's Chest,2006,7.3,53,616068,73.0
1247,Pan's Labyrinth,2006,8.2,98,575622,82.0
1248,Casino Royale,2006,8.0,80,541857,80.0
1249,Blood Diamond,2006,8.0,64,465078,80.0
1250,X-Men: The Last Stand,2006,6.7,58,456374,67.0
1251,Children of Men,2006,7.9,84,431739,79.0
1252,Little Miss Sunshine,2006,7.8,80,411590,78.0
1253,The Pursuit of Happyness,2006,8.0,64,408189,80.0
1254,The Da Vinci Code,2006,6.6,46,374113,66.0
1255,The Devil Wears Prada,2006,6.9,62,341862,69.0
1256,The Illusionist,2006,7.6,68,337728,76.0
1257,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,89,333731,73.0
1258,Cars,2006,7.1,73,332799,71.0
1259,The Lives of Others,2006,8.4,89,325782,84.0
1260,Inside Man,2006,7.6,76,314993,76.0
1261,Mission: Impossible III,2006,6.9,66,308230,69.0
1262,Night at the Museum,2006,6.4,48,289075,64.0
1263,Lucky Number Slevin,2006,7.8,53,289048,78.0
1264,Click,2006,6.4,45,285277,64.0
1265,Deja Vu,2006,7.1,59,277389,71.0
1266,Babel,2006,7.5,69,274335,75.0
1267,Apocalypto,2006,7.8,68,271829,78.0
1268,Superman Returns,2006,6.1,72,261206,61.0
1269,Ice Age: The Meltdown,2006,6.8,58,236585,68.0
1270,Crank,2006,7.0,57,222673,70.0
1271,The Holiday,2006,6.9,52,221490,69.0
1272,The Fast and the Furious: Tokyo Drift,2006,6.0,45,220816,60.0
1273,Perfume: The Story of a Murderer,2006,7.5,56,220681,75.0
1274,The Fountain,2006,7.3,51,217125,73.0
1275,Stranger Than Fiction,2006,7.6,67,207579,76.0
1276,Silent Hill,2006,6.6,31,203403,66.0
1277,Rocky Balboa,2006,7.2,63,191562,72.0
1278,Underworld: Evolution,2006,6.7,36,180836,67.0
1279,Saw III,2006,6.2,48,167200,62.0
1280,The Last King of Scotland,2006,7.7,74,166136,77.0
1281,Happy Feet,2006,6.5,77,158521,65.0
1282,Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,66,155050,66.0
1283,The Hills Have Eyes,2006,6.4,52,149621,64.0
1284,Over the Hedge,2006,6.7,67,148527,67.0
1285,Letters from Iwo Jima,2006,7.9,89,146889,79.0
1286,She's the Man,2006,6.4,45,137677,64.0
1287,Idiocracy,2006,6.6,66,132885,66.0
1288,No Country for Old Men,2007,8.1,91,772590,81.0
1289,I Am Legend,2007,7.2,65,637922,72.0
1290,Ratatouille,2007,8.0,96,584879,80.0
1291,The Bourne Ultimatum,2007,8.0,85,581277,80.0
1292,Transformers,2007,7.1,61,571438,71.0
1293,Pirates of the Caribbean: At World's End,2007,7.1,50,559545,71.0
1294,Into the Wild,2007,8.1,73,527026,81.0
1295,Superbad,2007,7.6,76,485929,76.0
1296,Juno,2007,7.5,81,467667,75.0
1297,There Will Be Blood,2007,8.2,93,466806,82.0
1298,Spider-Man 3,2007,6.2,59,464984,62.0
1299,Harry Potter and the Order of the Phoenix,2007,7.5,71,457613,75.0
1300,Hot Fuzz,2007,7.9,81,428018,79.0
1301,Zodiac,2007,7.7,78,395848,77.0
1302,Live Free or Die Hard,2007,7.1,69,372346,71.0
1303,American Gangster,2007,7.8,76,368822,78.0
1304,Knocked Up,2007,7.0,85,333425,70.0
1305,Sweeney Todd: The Demon Barber of Fleet Street,2007,7.4,83,323785,74.0
1306,Ocean's Thirteen,2007,6.9,62,298824,69.0
1307,The Simpsons Movie,2007,7.3,80,293473,73.0
1308,Shooter,2007,7.2,53,293102,72.0
1309,3:10 to Yuma,2007,7.7,76,271187,77.0
1310,The Mist,2007,7.2,58,262256,72.0
1311,Shrek the Third,2007,6.1,58,257821,61.0
1312,28 Weeks Later,2007,7.0,78,242851,70.0
1313,1408,2007,6.8,64,242510,68.0
1314,Fantastic 4: Rise of the Silver Surfer,2007,5.6,45,239930,56.0
1315,Stardust,2007,7.7,66,239798,77.0
1316,Gone Baby Gone,2007,7.7,72,235288,77.0
1317,Atonement,2007,7.8,85,229630,78.0
1318,Sunshine,2007,7.3,64,220907,73.0
1319,Eastern Promises,2007,7.6,82,215308,76.0
1320,The Bucket List,2007,7.4,42,215215,74.0
1321,Ghost Rider,2007,5.2,35,210414,52.0
1322,Paranormal Activity,2007,6.3,68,208863,63.0
1323,Disturbia,2007,6.9,62,208286,69.0
1324,National Treasure: Book of Secrets,2007,6.5,48,206125,65.0
1325,P.S. I Love You,2007,7.1,39,192044,71.0
1326,Resident Evil: Extinction,2007,6.3,41,174023,63.0
1327,Grindhouse,2007,7.6,77,170420,76.0
1328,Fracture,2007,7.2,68,170330,72.0
1329,The Golden Compass,2007,6.1,51,168372,61.0
1330,The Darjeeling Limited,2007,7.2,67,166267,72.0
1331,Enchanted,2007,7.1,75,165952,71.0
1332,No Country for Old Men,2007,8.1,91,772590,81.0
1333,I Am Legend,2007,7.2,65,637922,72.0
1334,Ratatouille,2007,8.0,96,584879,80.0
1335,The Bourne Ultimatum,2007,8.0,85,581277,80.0
1336,Transformers,2007,7.1,61,571438,71.0
1337,Pirates of the Caribbean: At World's End,2007,7.1,50,559545,71.0
1338,Into the Wild,2007,8.1,73,527026,81.0
1339,Superbad,2007,7.6,76,485929,76.0
1340,Juno,2007,7.5,81,467667,75.0
1341,There Will Be Blood,2007,8.2,93,466806,82.0
1342,Spider-Man 3,2007,6.2,59,464984,62.0
1343,Harry Potter and the Order of the Phoenix,2007,7.5,71,457613,75.0
1344,Hot Fuzz,2007,7.9,81,428018,79.0
1345,Zodiac,2007,7.7,78,395848,77.0
1346,Live Free or Die Hard,2007,7.1,69,372346,71.0
1347,American Gangster,2007,7.8,76,368822,78.0
1348,Knocked Up,2007,7.0,85,333425,70.0
1349,Sweeney Todd: The Demon Barber of Fleet Street,2007,7.4,83,323785,74.0
1350,Ocean's Thirteen,2007,6.9,62,298824,69.0
1351,The Simpsons Movie,2007,7.3,80,293473,73.0
1352,Shooter,2007,7.2,53,293102,72.0
1353,3:10 to Yuma,2007,7.7,76,271187,77.0
1354,The Mist,2007,7.2,58,262256,72.0
1355,Shrek the Third,2007,6.1,58,257821,61.0
1356,28 Weeks Later,2007,7.0,78,242851,70.0
1357,1408,2007,6.8,64,242510,68.0
1358,Fantastic 4: Rise of the Silver Surfer,2007,5.6,45,239930,56.0
1359,Stardust,2007,7.7,66,239798,77.0
1360,Gone Baby Gone,2007,7.7,72,235288,77.0
1361,Atonement,2007,7.8,85,229630,78.0
1362,Sunshine,2007,7.3,64,220907,73.0
1363,Eastern Promises,2007,7.6,82,215308,76.0
1364,The Bucket List,2007,7.4,42,215215,74.0
1365,Ghost Rider,2007,5.2,35,210414,52.0
1366,Paranormal Activity,2007,6.3,68,208863,63.0
1367,Disturbia,2007,6.9,62,208286,69.0
1368,National Treasure: Book of Secrets,2007,6.5,48,206125,65.0
1369,P.S. I Love You,2007,7.1,39,192044,71.0
1370,Resident Evil: Extinction,2007,6.3,41,174023,63.0
1371,Grindhouse,2007,7.6,77,170420,76.0
1372,Fracture,2007,7.2,68,170330,72.0
1373,The Golden Compass,2007,6.1,51,168372,61.0
1374,The Darjeeling Limited,2007,7.2,67,166267,72.0
1375,Enchanted,2007,7.1,75,165952,71.0
1376,No Country for Old Men,2007,8.1,91,772590,81.0
1377,I Am Legend,2007,7.2,65,637922,72.0
1378,Ratatouille,2007,8.0,96,584879,80.0
1379,The Bourne Ultimatum,2007,8.0,85,581277,80.0
1380,Transformers,2007,7.1,61,571438,71.0
1381,Pirates of the Caribbean: At World's End,2007,7.1,50,559545,71.0
1382,Into the Wild,2007,8.1,73,527026,81.0
1383,Superbad,2007,7.6,76,485929,76.0
1384,Juno,2007,7.5,81,467667,75.0
1385,There Will Be Blood,2007,8.2,93,466806,82.0
1386,Spider-Man 3,2007,6.2,59,464984,62.0
1387,Harry Potter and the Order of the Phoenix,2007,7.5,71,457613,75.0
1388,Hot Fuzz,2007,7.9,81,428018,79.0
1389,Zodiac,2007,7.7,78,395848,77.0
1390,Live Free or Die Hard,2007,7.1,69,372346,71.0
1391,American Gangster,2007,7.8,76,368822,78.0
1392,Knocked Up,2007,7.0,85,333425,70.0
1393,Sweeney Todd: The Demon Barber of Fleet Street,2007,7.4,83,323785,74.0
1394,Ocean's Thirteen,2007,6.9,62,298824,69.0
1395,The Simpsons Movie,2007,7.3,80,293473,73.0
1396,Shooter,2007,7.2,53,293102,72.0
1397,3:10 to Yuma,2007,7.7,76,271187,77.0
1398,The Mist,2007,7.2,58,262256,72.0
1399,Shrek the Third,2007,6.1,58,257821,61.0
1400,28 Weeks Later,2007,7.0,78,242851,70.0
1401,1408,2007,6.8,64,242510,68.0
1402,Fantastic 4: Rise of the Silver Surfer,2007,5.6,45,239930,56.0
1403,Stardust,2007,7.7,66,239798,77.0
1404,Gone Baby Gone,2007,7.7,72,235288,77.0
1405,Atonement,2007,7.8,85,229630,78.0
1406,Sunshine,2007,7.3,64,220907,73.0
1407,Eastern Promises,2007,7.6,82,215308,76.0
1408,The Bucket List,2007,7.4,42,215215,74.0
1409,Ghost Rider,2007,5.2,35,210414,52.0
1410,Paranormal Activity,2007,6.3,68,208863,63.0
1411,Disturbia,2007,6.9,62,208286,69.0
1412,National Treasure: Book of Secrets,2007,6.5,48,206125,65.0
1413,P.S. I Love You,2007,7.1,39,192044,71.0
1414,Resident Evil: Extinction,2007,6.3,41,174023,63.0
1415,Grindhouse,2007,7.6,77,170420,76.0
1416,Fracture,2007,7.2,68,170330,72.0
1417,The Golden Compass,2007,6.1,51,168372,61.0
1418,The Darjeeling Limited,2007,7.2,67,166267,72.0
1419,Enchanted,2007,7.1,75,165952,71.0
1420,No Country for Old Men,2007,8.1,91,772590,81.0
1421,I Am Legend,2007,7.2,65,637922,72.0
1422,Ratatouille,2007,8.0,96,584879,80.0
1423,The Bourne Ultimatum,2007,8.0,85,581277,80.0
1424,Transformers,2007,7.1,61,571438,71.0
1425,Pirates of the Caribbean: At World's End,2007,7.1,50,559545,71.0
1426,Into the Wild,2007,8.1,73,527026,81.0
1427,Superbad,2007,7.6,76,485929,76.0
1428,Juno,2007,7.5,81,467667,75.0
1429,There Will Be Blood,2007,8.2,93,466806,82.0
1430,Spider-Man 3,2007,6.2,59,464984,62.0
1431,Harry Potter and the Order of the Phoenix,2007,7.5,71,457613,75.0
1432,Hot Fuzz,2007,7.9,81,428018,79.0
1433,Zodiac,2007,7.7,78,395848,77.0
1434,Live Free or Die Hard,2007,7.1,69,372346,71.0
1435,American Gangster,2007,7.8,76,368822,78.0
1436,Knocked Up,2007,7.0,85,333425,70.0
1437,Sweeney Todd: The Demon Barber of Fleet Street,2007,7.4,83,323785,74.0
1438,Ocean's Thirteen,2007,6.9,62,298824,69.0
1439,The Simpsons Movie,2007,7.3,80,293473,73.0
1440,Shooter,2007,7.2,53,293102,72.0
1441,3:10 to Yuma,2007,7.7,76,271187,77.0
1442,The Mist,2007,7.2,58,262256,72.0
1443,Shrek the Third,2007,6.1,58,257821,61.0
1444,28 Weeks Later,2007,7.0,78,242851,70.0
1445,1408,2007,6.8,64,242510,68.0
1446,Fantastic 4: Rise of the Silver Surfer,2007,5.6,45,239930,56.0
1447,Stardust,2007,7.7,66,239798,77.0
1448,Gone Baby Gone,2007,7.7,72,235288,77.0
1449,Atonement,2007,7.8,85,229630,78.0
1450,Sunshine,2007,7.3,64,220907,73.0
1451,Eastern Promises,2007,7.6,82,215308,76.0
1452,The Bucket List,2007,7.4,42,215215,74.0
1453,Ghost Rider,2007,5.2,35,210414,52.0
1454,Paranormal Activity,2007,6.3,68,208863,63.0
1455,Disturbia,2007,6.9,62,208286,69.0
1456,National Treasure: Book of Secrets,2007,6.5,48,206125,65.0
1457,P.S. I Love You,2007,7.1,39,192044,71.0
1458,Resident Evil: Extinction,2007,6.3,41,174023,63.0
1459,Grindhouse,2007,7.6,77,170420,76.0
1460,Fracture,2007,7.2,68,170330,72.0
1461,The Golden Compass,2007,6.1,51,168372,61.0
1462,The Darjeeling Limited,2007,7.2,67,166267,72.0
1463,Enchanted,2007,7.1,75,165952,71.0
1464,The Dark Knight,2008,9.0,84,2082034,90.0
1465,WALL·E,2008,8.4,95,914412,84.0
1466,Iron Man,2008,7.9,79,872473,79.0
1467,Slumdog Millionaire,2008,8.0,86,750408,80.0
1468,Gran Torino,2008,8.1,72,673458,81.0
1469,The Curious Case of Benjamin Button,2008,7.8,70,542502,78.0
1470,Taken,2008,7.8,51,540312,78.0
1471,Hancock,2008,6.4,49,414663,64.0
1472,The Incredible Hulk,2008,6.7,61,405808,67.0
1473,Twilight,2008,5.2,56,396568,52.0
1474,Indiana Jones and the Kingdom of the Crystal Skull,2008,6.2,65,395456,62.0
1475,The Hurt Locker,2008,7.6,94,394584,76.0
1476,Kung Fu Panda,2008,7.6,73,384291,76.0
1477,Quantum of Solace,2008,6.6,58,379220,66.0
1478,In Bruges,2008,7.9,67,363801,79.0
1479,Tropic Thunder,2008,7.0,71,353446,70.0
1480,Cloverfield,2008,7.0,64,352718,70.0
1481,Wanted,2008,6.7,64,341774,67.0
1482,Yes Man,2008,6.8,46,312238,68.0
1483,Pineapple Express,2008,7.0,64,295437,70.0
1484,Burn After Reading,2008,7.0,63,289016,70.0
1485,The Wrestler,2008,7.9,81,277994,79.0
1486,Jumper,2008,6.1,35,273344,61.0
1487,Seven Pounds,2008,7.6,36,269648,76.0
1488,Forgetting Sarah Marshall,2008,7.2,67,248776,72.0
1489,Step Brothers,2008,6.9,51,248243,69.0
1490,Hellboy II: The Golden Army,2008,7.0,78,243124,70.0
1491,Vicky Cristina Barcelona,2008,7.1,70,228611,71.0
1492,Changeling,2008,7.7,63,223976,77.0
1493,RocknRolla,2008,7.3,53,220756,73.0
1494,The Reader,2008,7.6,58,218691,76.0
1495,Valkyrie,2008,7.1,56,214815,71.0
1496,21,2008,6.8,48,214677,68.0
1497,Role Models,2008,6.8,61,212024,68.0
1498,Rambo,2008,7.0,46,202822,70.0
1499,Body of Lies,2008,7.1,57,200332,71.0
1500,Ip Man,2008,8.0,59,197001,80.0
1501,Let the Right One In,2008,7.9,82,195788,79.0
1502,Mamma Mia!,2008,6.4,51,195272,64.0
1503,Get Smart,2008,6.5,54,191011,65.0
1504,Death Race,2008,6.4,43,188451,64.0
1505,The Happening,2008,5.0,34,187034,50.0
1506,Madagascar: Escape 2 Africa,2008,6.7,61,185885,67.0
1507,The Chronicles of Narnia: Prince Caspian,2008,6.5,62,180510,65.0
1508,Revolutionary Road,2008,7.3,69,179424,73.0
1509,You Don't Mess with the Zohan,2008,5.5,54,178557,55.0
1510,The Dark Knight,2008,9.0,84,2082034,90.0
1511,WALL·E,2008,8.4,95,914412,84.0
1512,Iron Man,2008,7.9,79,872473,79.0
1513,Slumdog Millionaire,2008,8.0,86,750408,80.0
1514,Gran Torino,2008,8.1,72,673458,81.0
1515,The Curious Case of Benjamin Button,2008,7.8,70,542502,78.0
1516,Taken,2008,7.8,51,540312,78.0
1517,Hancock,2008,6.4,49,414663,64.0
1518,The Incredible Hulk,2008,6.7,61,405808,67.0
1519,Twilight,2008,5.2,56,396568,52.0
1520,Indiana Jones and the Kingdom of the Crystal Skull,2008,6.2,65,395456,62.0
1521,The Hurt Locker,2008,7.6,94,394584,76.0
1522,Kung Fu Panda,2008,7.6,73,384291,76.0
1523,Quantum of Solace,2008,6.6,58,379220,66.0
1524,In Bruges,2008,7.9,67,363801,79.0
1525,Tropic Thunder,2008,7.0,71,353446,70.0
1526,Cloverfield,2008,7.0,64,352718,70.0
1527,Wanted,2008,6.7,64,341774,67.0
1528,Yes Man,2008,6.8,46,312238,68.0
1529,Pineapple Express,2008,7.0,64,295437,70.0
1530,Burn After Reading,2008,7.0,63,289016,70.0
1531,The Wrestler,2008,7.9,81,277994,79.0
1532,Jumper,2008,6.1,35,273344,61.0
1533,Seven Pounds,2008,7.6,36,269648,76.0
1534,Forgetting Sarah Marshall,2008,7.2,67,248776,72.0
1535,Step Brothers,2008,6.9,51,248243,69.0
1536,Hellboy II: The Golden Army,2008,7.0,78,243124,70.0
